component,size_tier,selection_role,candidate,params_b,benchmark,metric,score,score_status,license,task_filter,decision,reason,quality_source_url,quality_source_state,task_evidence_url,task_evidence_state,retrieved_date,comparability_group
reranker,>1.5B-4.5B,screened_alternative,mixedbread-ai/mxbai-rerank-large-v2,1.54,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.6115,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,>700M-1.5B,ranked_candidate,cross-encoder/ettin-reranker-1b-v1,1.0,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.6114,comparable author-run common protocol,Apache-2.0,commercial-use license,include,Highest-scoring eligible candidate in its predefined tier in the author-run 23-model common comparison.,https://github.com/huggingface/blog/blob/8dc6a4f4bcdd9fe5ac2a107895b0515377691a17/ettin-reranker.md,8dc6a4f4bcdd9fe5ac2a107895b0515377691a17,https://huggingface.co/cross-encoder/ettin-reranker-1b-v1/tree/7d20e9baad17016fdf5549c08f69a2d7ca3e60c3,EduMind runnable revision 7d20e9baad17016fdf5549c08f69a2d7ca3e60c3; public-result checkpoint revision not reported,2026-08-23,reranker_ettin_common
reranker,>200M-700M,ranked_candidate,cross-encoder/ettin-reranker-400m-v1,0.401,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.6091,comparable author-run common protocol,Apache-2.0,commercial-use license,include,Highest-scoring eligible candidate in its predefined tier in the author-run 23-model common comparison.,https://github.com/huggingface/blog/blob/8dc6a4f4bcdd9fe5ac2a107895b0515377691a17/ettin-reranker.md,8dc6a4f4bcdd9fe5ac2a107895b0515377691a17,https://huggingface.co/cross-encoder/ettin-reranker-400m-v1/tree/5dca36282a5d85f368d2544002513a29159b4c9e,EduMind runnable revision 5dca36282a5d85f368d2544002513a29159b4c9e; public-result checkpoint revision not reported,2026-08-23,reranker_ettin_common
reranker,<=200M,ranked_candidate,cross-encoder/ettin-reranker-150m-v1,0.151,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.5994,comparable author-run common protocol,Apache-2.0,commercial-use license,include,Highest-scoring eligible candidate in its predefined tier in the author-run 23-model common comparison.,https://github.com/huggingface/blog/blob/8dc6a4f4bcdd9fe5ac2a107895b0515377691a17/ettin-reranker.md,8dc6a4f4bcdd9fe5ac2a107895b0515377691a17,https://huggingface.co/cross-encoder/ettin-reranker-150m-v1/tree/3b3282e9bca7a60211a8b99e2936479703151a4f,EduMind runnable revision 3b3282e9bca7a60211a8b99e2936479703151a4f; public-result checkpoint revision not reported,2026-08-23,reranker_ettin_common
reranker,>200M-700M,screened_alternative,Qwen/Qwen3-Reranker-0.6B,0.596,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.594,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,>200M-700M,screened_alternative,mixedbread-ai/mxbai-rerank-base-v2,0.494,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.592,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,<=200M,screened_alternative,cross-encoder/ettin-reranker-68m-v1,0.0686,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.5915,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,>1.5B-4.5B,screened_alternative,jinaai/jina-reranker-m0,2.44,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.5856,comparable common protocol,CC-BY-NC-4.0,commercial-use license,exclude,Fails project license policy; also lower than selected upper-tier candidate.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,https://huggingface.co/jinaai/jina-reranker-m0/blob/94bfe0aeb2d4dd7978362699cddd5893d4e0adc8/README.md,94bfe0aeb2d4dd7978362699cddd5893d4e0adc8,2026-08-23,reranker_ettin_common
reranker,<=200M,screened_alternative,Alibaba-NLP/gte-reranker-modernbert-base,0.15,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.5843,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,<=200M,screened_alternative,cross-encoder/ettin-reranker-32m-v1,0.0328,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.5779,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,<=200M,screened_alternative,ibm-granite/granite-embedding-reranker-english-r2,0.15,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.5656,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,<=200M,screened_alternative,cross-encoder/ettin-reranker-17m-v1,0.0176,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.5576,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,>200M-700M,screened_alternative,BAAI/bge-reranker-v2-m3,0.568,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.5526,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,>1.5B-4.5B,screened_alternative,zeroentropy/zerank-2-reranker,4.02,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.53,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,>200M-700M,screened_alternative,BAAI/bge-reranker-large,0.56,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.5098,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,N/A,benchmark_control,cross-encoder/ms-marco-MiniLM-L6-v2,0.0227,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.5082,comparable author-run control result,Apache-2.0,established reranker baseline,include,Retained as the established legacy cross-encoder control despite not winning its size tier.,https://github.com/huggingface/blog/blob/8dc6a4f4bcdd9fe5ac2a107895b0515377691a17/ettin-reranker.md,8dc6a4f4bcdd9fe5ac2a107895b0515377691a17,https://huggingface.co/cross-encoder/ms-marco-MiniLM-L6-v2/tree/233902d25c440f23af6f7d6e94d2946bac0bee0a,EduMind runnable revision 233902d25c440f23af6f7d6e94d2946bac0bee0a; public-result checkpoint revision not reported,2026-08-23,reranker_ettin_common
reranker,<=200M,screened_alternative,cross-encoder/ms-marco-MiniLM-L12-v2,0.0334,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.5066,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,>200M-700M,screened_alternative,mixedbread-ai/mxbai-rerank-large-v1,0.435,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.5063,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,<=200M,screened_alternative,cross-encoder/ms-marco-MiniLM-L4-v2,0.0192,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.4979,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,<=200M,screened_alternative,mixedbread-ai/mxbai-rerank-xsmall-v1,0.0708,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.4968,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,>200M-700M,screened_alternative,BAAI/bge-reranker-base,0.278,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.489,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
reranker,<=200M,screened_alternative,mixedbread-ai/mxbai-rerank-base-v1,0.184,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.4865,comparable common protocol,see model card,commercial-use license,exclude,Not the highest-scoring eligible model in its predefined tier in the same common protocol.,https://huggingface.co/blog/ettin-reranker,published 2026-05-19; local full table snapshotted,,,2026-08-22,reranker_ettin_common
generator,<=1.5B,screened_alternative,Qwen/Qwen3.5-0.8B,0.9,Artificial Analysis Intelligence Index,Intelligence Index,5,estimated reasoning,see model card,open-weight/local-generation screen,exclude,"not selected; lower general-capability screen than MiniCPM5-1B Public evidence is only a general-capability screen, not a grounded-RAG ranking.",https://artificialanalysis.ai/models/open-source/tiny,retrieved 2026-08-22; local screening table snapshotted,,,2026-08-22,generator_aa_preliminary
generator,<=1.5B,preliminary_screening_candidate,openbmb/MiniCPM5-1B,1.08,Artificial Analysis Intelligence Index,Intelligence Index,12,estimated reasoning; non-reasoning also reports 12,Apache-2.0,open-weight/local-generation screen,include,"Compact reasoning candidate. The reviewed AA table reports 12 for both modes; EduMind keeps only reasoning mode to test whether explicit deliberation improves grounded QA, citation selection, answerability, and completeness. Its token and latency cost is measured and must pass the deployment gates.",https://artificialanalysis.ai/models/minicpm5-1b,retrieved 2026-08-23; estimated reasoning score and tied non-reasoning score locally snapshotted,https://huggingface.co/openbmb/MiniCPM5-1B/tree/87179e5c1f455ef22e6223592d2d61351b525bfc,87179e5c1f455ef22e6223592d2d61351b525bfc,2026-08-23,generator_aa_preliminary
generator,>1.5B-4B,screened_alternative,Qwen/Qwen3.5-2B,2.3,Artificial Analysis Intelligence Index,Intelligence Index,7,estimated reasoning,see model card,open-weight/local-generation screen,exclude,"not selected; lower preliminary score Public evidence is only a general-capability screen, not a grounded-RAG ranking.",https://artificialanalysis.ai/models/open-source/tiny,retrieved 2026-08-22; local screening table snapshotted,,,2026-08-22,generator_aa_preliminary
generator,>1.5B-4B,screened_alternative,mistralai/Ministral-3-3B,3.0,Artificial Analysis Intelligence Index,Intelligence Index,7,estimated non-reasoning,see model card,open-weight/local-generation screen,exclude,"not selected; lower preliminary score Public evidence is only a general-capability screen, not a grounded-RAG ranking.",https://artificialanalysis.ai/models/open-source/tiny,retrieved 2026-08-22; local screening table snapshotted,,,2026-08-22,generator_aa_preliminary
generator,>1.5B-4B,screened_alternative,LiquidAI/LFM2.5-2.6B,2.7,Artificial Analysis Intelligence Index,Intelligence Index,11,estimated reasoning,see model card,open-weight/local-generation screen,exclude,"not selected; lower preliminary score Public evidence is only a general-capability screen, not a grounded-RAG ranking.",https://artificialanalysis.ai/models/open-source/tiny,retrieved 2026-08-22; local screening table snapshotted,,,2026-08-22,generator_aa_preliminary
generator,>1.5B-4B,screened_alternative,Nanbeige/Nanbeige4.1-3B,3.9,Artificial Analysis Intelligence Index,Intelligence Index,11,estimated reasoning,see model card,open-weight/local-generation screen,exclude,"not selected; lower preliminary score Public evidence is only a general-capability screen, not a grounded-RAG ranking.",https://artificialanalysis.ai/models/open-source/tiny,retrieved 2026-08-22; local screening table snapshotted,,,2026-08-22,generator_aa_preliminary
generator,>1.5B-4B,screened_alternative,nvidia/Nemotron-3-Nano-4B,4.0,Artificial Analysis Intelligence Index,Intelligence Index,9,estimated reasoning,see model card,open-weight/local-generation screen,exclude,"not selected; lower preliminary score Public evidence is only a general-capability screen, not a grounded-RAG ranking.",https://artificialanalysis.ai/models/open-source/tiny,retrieved 2026-08-22; local screening table snapshotted,,,2026-08-22,generator_aa_preliminary
generator,>1.5B-4B,preliminary_screening_candidate,ai9stars/G9v3-3B,3.0,Artificial Analysis Intelligence Index,Intelligence Index,16,estimated reasoning,Apache-2.0,open-weight/local-generation screen,include,Mid-size reasoning candidate. It is the strongest scored row in the reviewed <=4B table and tests whether its quality earns the added reasoning cost; EduMind's grounded-RAG benchmark makes the final selection.,https://artificialanalysis.ai/models/g9v3-3b,retrieved 2026-08-23; estimated reasoning score locally snapshotted,https://huggingface.co/ai9stars/G9v3-3B/tree/d9553445ff92dbce667381954c9699fbcbc924f9,d9553445ff92dbce667381954c9699fbcbc924f9,2026-08-23,generator_aa_preliminary
generator,>4B-5B,preliminary_screening_candidate,Qwen/Qwen3.5-4B,4.7,Artificial Analysis Intelligence Index,Intelligence Index,20,estimated reasoning,Apache-2.0,open-weight/local-generation screen,include,Upper compact quality candidate. Its direct AA page reports the strongest preliminary score of the three at 4.7B total parameters and supersedes the older deprecated Qwen3-4B-2507 profiles; EduMind's grounded-RAG benchmark makes the final selection.,https://artificialanalysis.ai/models/qwen3-5-4b,retrieved 2026-08-23; estimated reasoning score locally snapshotted,https://huggingface.co/Qwen/Qwen3.5-4B/tree/851bf6e806efd8d0a36b00ddf55e13ccb7b8cd0a,851bf6e806efd8d0a36b00ddf55e13ccb7b8cd0a,2026-08-23,generator_aa_preliminary
generator,N/A,benchmark_control,ollama:qwen3:1.7b,2.03,local application baseline,N/A,N/A,control profile,Apache-2.0,current application generator,include,Retained to measure improvement over the current application generator.,https://ollama.com/library/qwen3:1.7b,digest 8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7; Q4_K_M; recorded locally 2026-08-23,,,2026-08-23,generator_control
evaluator,N/A,diagnostic_evaluator,vectara/hallucination_evaluation_model,0.109630082,HHEM model-card evaluations,RAGTruth-QA balanced accuracy,74.28,human-annotated evaluation; not probability calibration,Apache-2.0,automated faithfulness diagnostic,include,Used as an automated diagnostic only; human evaluation remains authoritative. The same model-card table reports F1 60.00.,https://huggingface.co/vectara/hallucination_evaluation_model/blob/d3924deeff88f76f9203ae18d11432c400c07f41/README.md,d3924deeff88f76f9203ae18d11432c400c07f41,,,2026-08-22,hhem
document_extraction,<=1.5B,visual_fallback_candidate,PaddlePaddle/PaddleOCR-VL-1.6,0.9,OmniDocBench v1.6_full,Overall,96.34,official integrated leaderboard,Apache-2.0,commercial-use license,include,"Highest integrated score among the <=1.5B rows in the pinned numerical table and the only inspected row whose license, exact weights, self-hosted execution, and local inference path were all verified. Included as a visual-fallback candidate, not declared the winner of a multi-candidate eligible comparison.",https://github.com/opendatalab/OmniDocBench/blob/193627ae9e97d89188468ed1ee3b7a856ff76044/README.md,193627ae9e97d89188468ed1ee3b7a856ff76044,https://github.com/PaddlePaddle/PaddleOCR/blob/2661c7c0ef5c613e8f93c6e93b2e052399f0f854/docs/version3.x/algorithm/PaddleOCR-VL/PaddleOCR-VL-1.6.en.md,documentation 2661c7c0ef5c613e8f93c6e93b2e052399f0f854; model c5630abae1d940eafe0697512a0325494b02ab42,2026-08-23,omnidoc_v1_6
asr,N/A,benchmark_control,openai/whisper-small.en,0.244,local EduMind ASR benchmark,N/A,N/A,benchmark control,Apache-2.0,verified_supported,include,Established English ASR control; official model card documents timestamp output.,https://huggingface.co/openai/whisper-small.en/tree/e8727524f962ee844a7319d92be39ac1bd25655a,e8727524f962ee844a7319d92be39ac1bd25655a,https://huggingface.co/openai/whisper-small.en/tree/e8727524f962ee844a7319d92be39ac1bd25655a,timestamp output documented at e8727524f962ee844a7319d92be39ac1bd25655a,2026-08-23,asr_control
asr,<=200M,ranked_candidate,nvidia/canary-180m-flash,0.18,Open ASR Leaderboard English short,avg WER,5.691428571,directly from pinned 'avg' column,CC-BY-4.0,verified_supported,include,Selected after aggregate-WER ranking and verified word/segment timestamp support.,https://huggingface.co/datasets/hf-audio/open-asr-leaderboard-results/blob/a0c08d3ac1ef99ea7148666061839b853cbfa89a/english_short_latest.csv,a0c08d3ac1ef99ea7148666061839b853cbfa89a (relevant rows locally snapshotted),https://huggingface.co/nvidia/canary-180m-flash/tree/b12ab418510d093e83890178fd0e8b0d0f7918a6,timestamp feature documented at b12ab418510d093e83890178fd0e8b0d0f7918a6,2026-08-23,asr_open_a0c08d3
asr,<=200M,screened_alternative,nvidia/parakeet-tdt_ctc-110m,0.11,Open ASR Leaderboard English short,avg WER,6.22,directly from pinned 'avg' column,CC-BY-4.0,capability_not_decision_relevant,exclude,Not selected on quality before timestamp capability became decision-relevant.,https://huggingface.co/datasets/hf-audio/open-asr-leaderboard-results/blob/a0c08d3ac1ef99ea7148666061839b853cbfa89a/english_short_latest.csv,a0c08d3ac1ef99ea7148666061839b853cbfa89a (relevant rows locally snapshotted),,,2026-08-22,asr_open_a0c08d3
asr,>200M-800M,ranked_candidate,nvidia/parakeet-tdt-0.6b-v2,0.6,Open ASR Leaderboard English short,avg WER,4.818571429,directly from pinned 'avg' column,CC-BY-4.0,verified_supported,include,Selected after aggregate-WER ranking and verified word/segment/character timestamp support.,https://huggingface.co/datasets/hf-audio/open-asr-leaderboard-results/blob/a0c08d3ac1ef99ea7148666061839b853cbfa89a/english_short_latest.csv,a0c08d3ac1ef99ea7148666061839b853cbfa89a (relevant rows locally snapshotted),https://huggingface.co/nvidia/parakeet-tdt-0.6b-v2/blob/dcb0e1db8b2220830fecb8f60df74a88a34cb128/README.md,dcb0e1db8b2220830fecb8f60df74a88a34cb128,2026-08-22,asr_open_a0c08d3
asr,>200M-800M,screened_alternative,Qwen/Qwen3-ASR-0.6B-hf,0.78,Open ASR Leaderboard English short,avg WER,5.16,directly from pinned 'avg' column,Apache-2.0,aligner_required_not_selected,exclude,Not selected on quality; timestamps would require the separate forced aligner.,https://huggingface.co/datasets/hf-audio/open-asr-leaderboard-results/blob/a0c08d3ac1ef99ea7148666061839b853cbfa89a/english_short_latest.csv,a0c08d3ac1ef99ea7148666061839b853cbfa89a (relevant rows locally snapshotted),,,2026-08-22,asr_open_a0c08d3
asr,>200M-800M,screened_alternative,nvidia/nemotron-speech-streaming-en-0.6b,0.62,Open ASR Leaderboard English short,avg WER,5.36,directly from pinned 'avg' column,NVIDIA-Open-Model-License,capability_not_decision_relevant,exclude,Not selected on quality before timestamp capability became decision-relevant.,https://huggingface.co/datasets/hf-audio/open-asr-leaderboard-results/blob/a0c08d3ac1ef99ea7148666061839b853cbfa89a/english_short_latest.csv,a0c08d3ac1ef99ea7148666061839b853cbfa89a (relevant rows locally snapshotted),,,2026-08-22,asr_open_a0c08d3
asr,>800M-1.5B,screened_alternative,AutoArk-AI/ARK-ASR-0.6B,1.15,Open ASR Leaderboard English short,avg WER,4.718571429,directly from pinned 'avg' column,Apache-2.0,unverified,exclude,Lower WER than the selected candidate but generated timestamp output was not verified in the reviewed interface.,https://huggingface.co/datasets/hf-audio/open-asr-leaderboard-results/blob/a0c08d3ac1ef99ea7148666061839b853cbfa89a/english_short_latest.csv,a0c08d3ac1ef99ea7148666061839b853cbfa89a (relevant rows locally snapshotted),https://huggingface.co/AutoArk-AI/ARK-ASR-0.6B,reviewed 2026-08-22,2026-08-22,asr_open_a0c08d3
